method,num_patches,em_mean,anls_mean,n
bops,2,0.14,0.1933060867874354,100
bops_qa,2,0.15,0.2252020641630175,100
overview_only,2,0.11,0.18999474758957519,100
random,2,0.11,0.15738332255979315,100
resize,2,0.68,0.7875804620216386,100
uniform,2,0.14,0.21172308926037875,100
